village,place,lon,lat,osm_id,heuristic_underserved_load,person_minutes_saved_one_way
Morgan Center,hamlet,-71.978968,44.9092666,158817460,47647.05439927598,39170.87792517204
Orleans,village,-72.2022384,44.8113611,9132261861,48883.38869098028,38604.51584911464
Marshfield,village,-72.3535081,44.3513146,158841601,89373.93022541676,38075.3586123375
South Albany,hamlet,-72.3120498,44.6914391,158804759,98022.47978120454,37914.41157173445
East Brighton,hamlet,-71.8044221,44.7859416,158854642,56690.64002207681,37422.14939373977
Morgan,village,-72.0148116,44.9134915,158860819,43992.29149607141,37012.16782616861
West Charleston,hamlet,-72.0597319,44.898758,158818629,41643.43799363023,36801.068322342384
East Johnson,hamlet,-72.6615081,44.6400507,158875224,31516.36020020512,36354.878327677055
Troy,village,-72.4058578,44.9037718,158894323,39128.09447362176,35622.18590672147
Westfield,village,-72.4286266,44.889371,158803195,41869.22339326426,34356.22111475559
Johnson,village,-72.6792553,44.6353525,158917278,27660.247344555028,33970.49232496052
Ewells Mills,hamlet,-72.1714865,44.3600585,158811240,72416.1838665566,33767.3326165689
North Calais,hamlet,-72.4470702,44.3900567,158846918,71652.53542694598,32126.8116310535
North Wolcott,hamlet,-72.4603875,44.6111627,158822251,106342.48874261661,31790.340261190315
Albany Center,hamlet,-72.349551,44.7367159,158809890,87761.52872134332,31293.03295175625
East Calais,hamlet,-72.429828,44.3664462,158820569,68666.67461489685,31285.158496162192
East Albany,hamlet,-72.3162167,44.7311604,158808389,88215.56019765613,31083.413666719956
South Peacham,hamlet,-72.1659299,44.3147818,158818017,54919.96037202634,30110.510351302022
West Barnet,hamlet,-72.1380222,44.3100282,158863325,51518.807494787296,30097.18720176989
North Danville,hamlet,-72.0947119,44.4587665,158837455,76720.61817420079,29689.849240356583
Peacham,village,-72.1703611,44.3284703,158867933,58853.11003606042,29489.696540291745
East Haven,hamlet,-71.888496,44.6643659,158855912,59310.9122292594,29074.490225585552
East Peacham,hamlet,-72.1581482,44.3379757,158903911,62789.9349337544,28944.921108433628
Gebbie Corner,hamlet,-72.2850617,44.6316267,158893092,110254.39450311461,27802.47320171502
Warren's Gore,hamlet,-71.8763336,44.9102365,10929392945,47578.45374854942,27662.90980212816
Newark,hamlet,-71.9517377,44.6885171,6133626904,59071.80483137595,27082.83178081756
Wenlock,hamlet,-71.7531099,44.7765222,158800863,49739.99273223089,27031.055122026315
Hartwellville,hamlet,-71.8931243,44.6466889,158844068,55576.34604681375,26921.52075729238
Coventry,village,-72.2648552,44.8658913,158842873,43827.10475561263,25605.491582786803
Groton,village,-72.1955074,44.2104648,158818222,31526.751725201768,25284.501766456804
Morses Mills,hamlet,-72.0920406,44.3800585,158846239,62937.87249804218,25195.65973597912
East Brownington,hamlet,-72.0857754,44.8007833,158837452,58459.91821823071,24623.622238227526
Tillotson Mill,hamlet,-72.5179351,44.7814727,158905179,73312.9812083784,24408.660687031734
Maple Corner,hamlet,-72.4945363,44.376074,158813479,48625.73862619008,24390.665049361556
West Burke,village,-71.9796912,44.6415291,158866587,44256.603793023205,24167.774999944737
Barnet,village,-72.0495301,44.2966923,158846301,40871.97427564207,24101.267155181722
Kents Corners,hamlet,-72.4850265,44.3687863,158818638,49533.222962874395,23342.68636311803
Calais,village,-72.4675733,44.3694315,6538388177,56184.74789358355,23330.489082782922
Burke Hollow,hamlet,-71.9498078,44.6226888,158854736,40812.735605756694,22707.073784794073
Jay,village,-72.4381452,44.9481252,158844127,27579.424689483967,22541.92423204008
Worcester,village,-72.5504119,44.3736006,158866868,31893.99558622192,22289.855119086686
Newport Center,village,-72.3065868,44.950776,158862194,23008.886227025836,22252.401927501676
East Barnet Inwood Station,hamlet,-72.0375941,44.3267268,158838232,43267.53368172965,21754.380843506806
Putnamville,hamlet,-72.5659437,44.3417241,158824937,27999.16962291704,21413.987169779302
Passumpsic,hamlet,-72.0277126,44.376255,158817314,46945.735707421496,21396.37704085683
East Burke,village,-71.9405616,44.5891497,158919136,37157.20548659953,20966.11215598158
West Groton,hamlet,-72.2434296,44.2181172,158894188,31265.30444368921,19768.391075411946
Westmore,village,-72.0548723,44.7711201,158804634,63075.83844400062,19687.055782331892
Ithiel Falls,hamlet,-72.7245671,44.6492171,158844252,22391.463051037415,19660.59314968611
Shady Rill,hamlet,-72.589278,44.3442239,158846310,27912.219117426474,19634.26249835201
Mosquitoville,hamlet,-72.1446907,44.2703061,158803686,43081.05004804127,19551.355751903717
Newark Hollow,hamlet,-71.9289841,44.6997735,158874946,60127.00349605246,19449.882066407456
Evansville,hamlet,-72.1303781,44.8031044,158811017,50492.14517598809,18750.270301744633
Green Bay,hamlet,-72.2023193,44.3047819,158806967,54265.2299772992,18602.12067329467
Wrightsville,hamlet,-72.5787215,44.3114469,158853609,25068.64727034237,18589.60343076269
Derby Center,village,-72.1339323,44.9474125,158819194,22582.381556217904,18535.954275101118
McIndoe Falls,hamlet,-72.0630871,44.2616376,158853705,36519.96224516545,18471.47055009981
Hyde Park,village,-72.617235,44.5936236,11086103140,39070.20032601246,17883.731143223806
Lunenburg,village,-71.6820321,44.4631136,158903533,16744.932178628784,17806.250092193943
Hyde Park,village,-72.6170954,44.5935986,158826249,39094.34304159398,17794.26774052868
Ricker Mills,hamlet,-72.239263,44.2386723,158811856,36602.98031289298,17430.880527975158
South Ryegate,hamlet,-72.1409272,44.1883959,158838245,28656.598089204137,17221.80214936368
Bloomfield,village,-71.6318364,44.7535161,158804736,19383.757111889456,16741.772616019214
North Troy,village,-72.4038299,44.996484,158835698,16489.07573159485,16707.769866511368
Jeffersonville,village,-72.8293886,44.6437941,158857150,12619.28098019632,16549.767410675202
Belvidere Junction,hamlet,-72.7426254,44.7369933,158817288,20441.747016736146,16444.62174274306
Glover,village,-72.1870049,44.7070889,4502594882,74629.13081875528,16372.314293185045
Waterville,village,-72.7691959,44.6902339,158824761,17416.242278667378,15965.864007070486
Folsom,hamlet,-71.9854739,44.5799901,158902986,35904.42505740339,15907.019894797202
East Barre,hamlet,-72.4503802,44.1581178,158823566,4072.2046446142103,15645.143534150118
Moretown,village,-72.7613,44.2509107,158854360,15338.189665559392,15477.738306841982
Egypt,hamlet,-71.9873018,44.5738152,158810461,36255.81358568247,14861.46296668907
Cambridge Junction,hamlet,-72.816767,44.650187,158855722,13387.783648858549,14725.340205085815
Brownington Village,hamlet,-72.1717681,44.8308815,158810909,42329.35140265529,14650.927527976291
Lakeside,hamlet,-72.2623195,44.2517275,158819897,40562.3032791935,14644.215621275202
Belvidere Center,hamlet,-72.6912337,44.7500487,158853339,27316.338237124033,14588.675873227676
Brunswick Springs,hamlet,-71.6327336,44.7366303,158797923,18373.621764459145,14428.646556263695
South Duxbury,hamlet,-72.7865055,44.2486694,158806447,14653.688022278626,14426.34038657689
Wheelock,village,-72.0834638,44.5877555,158825933,62267.749156536265,14201.785142561532
Sheffield,village,-72.1142013,44.6020032,158855588,69092.70065985498,14096.00727904772
South Lunenburg,hamlet,-71.6796613,44.4292529,158873331,14909.378110276772,13904.05324964186
North Concord,hamlet,-71.8566027,44.4687608,158896395,23309.146563973613,13238.652273891756
Warren,village,-72.8555364,44.1139265,158824247,11897.411085259922,12991.134433703062
Websterville,hamlet,-72.4695476,44.1606176,158861684,2922.332315546965,12963.59577177547
Waitsfield,village,-72.822106,44.1926416,158825963,14680.312515969115,12933.98292244476
Gilman,hamlet,-71.7189101,44.4135428,158859661,15520.659471604218,12746.43974341919
Sheffield Square,hamlet,-72.1542644,44.6214187,158853749,85601.748077049,12734.218435328325
Adamant,hamlet,-72.5029093,44.3289984,158812983,31394.678820466877,12655.902343333057
East Concord,hamlet,-71.7537501,44.4247627,158842685,16882.32177559002,12590.232334402248
East Warren,hamlet,-72.8198355,44.1095054,158821551,12765.174480042366,12454.627345151417
Roxbury,village,-72.7332921,44.093291,158858829,11863.06027406656,12395.458651683608
Concord,village,-71.888608,44.4288767,158809932,22902.25940480182,12261.842249040994
North Montpelier,hamlet,-72.4464939,44.3036699,158823381,37521.909422668046,12255.234272700449
Brownington Center,hamlet,-72.1463616,44.8232873,158809658,44793.69088698138,12223.97160749117
Peacham Corner,hamlet,-72.2684329,44.3400585,158823393,79962.1398476922,12060.432071962243
Holland,hamlet,-72.0033079,44.9667869,158855713,26472.47833762828,11937.095102214887
Lake Elmore,hamlet,-72.5236752,44.5412099,158853747,88524.43249209871,11710.850865401875
Wildersburg Common,hamlet,-72.4795484,44.1867281,158815997,6365.951271116397,11614.713990139233
Miles Pond,hamlet,-71.7961642,44.4472956,158819882,19321.003525280797,11515.939359864195
Lower Websterville,hamlet,-72.4782334,44.1681655,158893071,3689.036978427256,11054.677900513934
Norton,village,-71.7944363,45.0096336,158810363,14499.141998786663,11008.10913023787
Sutton,village,-72.0264149,44.633176,158819206,40496.493959591855,10983.417630212642
Waitsfield Common,hamlet,-72.797397,44.1899269,158810660,15205.38737997027,10666.482923253752
Summit,hamlet,-72.0566823,44.6901693,158813353,50923.48383951101,10619.788590996313
Wallace Pond,hamlet,-71.6214958,45.0100003,158903554,9230.39850674865,10584.734398032493
Middlesex,village,-72.6780549,44.2920544,158869484,23620.8435331704,10391.589963023669
Ramsey Corner,hamlet,-72.0999465,44.5701117,158838225,65278.48852489384,10380.506953093474
Baptist Hill,hamlet,-71.7236757,44.4418002,158868521,16117.41421364537,10281.23314393903
Averill,hamlet,-71.7098576,44.9985416,158806253,12325.805117193642,10083.142039518527
West Glover,hamlet,-72.2239917,44.7283829,158905529,76684.01396490226,9905.431620323323
South Cambridge,hamlet,-72.8104035,44.6100507,158836215,12212.395250893365,9617.966661628423
Upper Graniteville,hamlet,-72.4764919,44.1417291,158851388,2480.6944190517806,9254.373831801562
Waterbury Center,hamlet,-72.7159505,44.3781114,158842243,25371.96601502161,9156.724479121876
East Ryegate,village,-72.0636682,44.204265,158871550,30318.30578857984,9082.270189161727
West Settlement,hamlet,-72.721233,44.6200509,158798564,21698.19793969757,8985.136735373751
Morses Mill,hamlet,-72.7915132,44.5883844,158811906,11382.615167048849,8806.90301553132
Northfield Center,hamlet,-72.6594544,44.136026,158810418,12257.894313158245,8533.39270722374
Beecher Falls,hamlet,-71.5072002,45.0085694,158813532,6078.003843053708,8407.151348648309
Lanesboro,hamlet,-72.3112114,44.3072814,158855682,62791.06732771786,8353.666626336806
Lyndonville,village,-72.0031346,44.5337231,158857101,38193.004179747404,7926.104814066141
Browns Mill,hamlet,-71.6349279,44.6840098,158812105,17519.93901013076,7693.388731856562
Bullthroat,hamlet,-71.6497043,44.6669839,158861498,19661.36135728665,7572.213202599019
Whites Corner,hamlet,-71.8889733,44.4108597,158853964,21029.08962230071,7492.564666004662
South Northfield,hamlet,-72.6542754,44.1153398,158838272,10695.87977272371,7427.929647852903
Irasville,hamlet,-72.8402204,44.1812124,158846883,14189.889438820104,7311.166245536798
Perry,hamlet,-72.0857645,44.6961621,158906514,48743.4380134312,7290.450294076128
North Fayston,hamlet,-72.8381728,44.2420023,158910027,13357.091236173583,7042.919087988539
Graniteville,hamlet,-72.4928815,44.1511732,158808230,3968.1071493545696,7010.712664944525
Ryegate Corner,hamlet,-72.1036629,44.2083985,158804475,32607.24684500962,6998.301933584571
Lower Waterford,hamlet,-71.9076529,44.3546769,158903176,22950.691260344385,6767.294547376347
Concord Corner,hamlet,-71.8614507,44.4015905,158842799,18664.27704024638,6694.252130418637
Morristown,village,-72.6245744,44.5573065,158835690,30324.817416004465,6474.867338708091
Alpine Village,hamlet,-72.8342791,44.0686728,158866866,9026.020397144966,6338.234703732213
Lyndon,village,-72.0109292,44.5142226,158820578,41631.10122005267,6291.495169599737
Coles Corner,hamlet,-72.0581876,44.4935493,158855493,55993.76690961349,6214.513929754812
East Montpelier Center,hamlet,-72.5253853,44.2836701,158863019,23979.19401458044,6196.608793213894
Victory,hamlet,-71.8453264,44.5092023,158858822,24840.82237959648,6099.6068066721455
East Montpelier,village,-72.4857574,44.2715266,158813860,27191.865047727537,5863.930144448325
Lyndon Center,hamlet,-72.0127099,44.537478,158815112,38729.46626016262,5489.99047939809
North Moretown,hamlet,-72.7441821,44.3247296,158853289,19949.038749507148,5482.111366310763
Lost Nation,hamlet,-71.8443433,44.6970759,158893117,61021.77342837068,5323.929956318553
Texas,hamlet,-71.824385,44.4178422,158802762,18639.895842105703,5242.13603740331
Gallup Mills,hamlet,-71.7841161,44.5745158,158810664,32045.88100984663,5222.261746730381
Granby,hamlet,-71.7582797,44.570324,158866876,29568.304669198136,5193.70479348538
East Saint Johnsbury,hamlet,-71.9453715,44.4386753,158859702,27524.54611409412,5076.943598845379
Sugarbush Village,hamlet,-72.8925777,44.1414343,158851407,11610.388464878553,5068.138957274643
Colbyville,hamlet,-72.7423399,44.3503341,158812136,20961.635700114548,5020.263424575403
Plainfield,village,-72.425448,44.2780796,158837440,35193.423435724166,4983.952050585386
Northfield Falls,hamlet,-72.6503207,44.1720871,158823448,14313.758201075896,4887.465867747629
Edgewater,hamlet,-72.3342681,44.3236698,158798061,68818.59820899562,4768.347782433764
Guildhall,village,-71.560369,44.5647252,158872569,13508.072324076988,4740.6305248330955
Dowsville,hamlet,-72.8242844,44.2725573,158807560,12930.308270407462,4738.255246704666
Guildhall Station,hamlet,-71.5878742,44.5664262,9933983066,14977.140987802586,4710.322800159858
West Waterford,hamlet,-71.9560183,44.3577512,158873282,33573.80024528733,4658.720800033633
Centerville,hamlet,-72.5865132,44.61958,158822293,58623.31081395088,4619.920158341374
Duxbury,village,-72.7526123,44.3270717,158861225,18916.680232298982,4610.845245590415
Damon Crossing,hamlet,-71.8164681,44.5277612,158870816,27978.336348294393,4598.159771751404
Mill Village,hamlet,-71.6605686,44.4981065,158906844,20626.011114235316,4547.350402428045
Willoughby,hamlet,-72.1085072,44.703779,158823000,50855.34281177261,4266.445077119521
Stowe Fork,hamlet,-72.7562321,44.5022749,158814188,13033.004030316792,4155.180858583931
Moccasin Mill,hamlet,-71.8009427,44.5998356,158858970,35715.1934335163,4052.7809109652912
Ralston Corner,hamlet,-71.8332771,44.4295316,158813444,20022.800193689705,4003.0676190406384
Tice,hamlet,-72.0349369,44.9799237,158822118,20751.03788654416,3698.970005126401
East Lyndon,hamlet,-71.9577289,44.5198824,158873295,31292.432407005752,3602.095226215357
Lower Village,hamlet,-72.6935684,44.4589632,6028692280,24233.97901662813,3529.069792059894
South Kirby,hamlet,-71.9012935,44.4705928,158865865,26899.134752348356,3448.3885946030828
West Berlin,hamlet,-72.6328878,44.2000603,158814935,14129.903076021747,3396.120209228473
North Kirby,hamlet,-71.9383265,44.5159914,158836540,31082.738369990024,3383.146535273939
Garfield,hamlet,-72.536687,44.6019961,158860905,82648.82389452442,3260.25582438091
North Duxbury,hamlet,-72.8290084,44.3583886,158805008,12481.749117970749,3098.8385751524247
Moscow,hamlet,-72.7153961,44.4414432,158859018,22991.162267708754,3077.1143762311895
Lemington,hamlet,-71.5511382,44.8579842,158815568,8570.847758167336,2977.0987908047578
Montpelier Junction,hamlet,-72.6077199,44.2571009,158810668,21775.407472730243,2748.1259737022974
North Cambridge,hamlet,-72.8570756,44.686994,158855715,10980.65208926727,2726.874342961465
Barton,village,-72.1806582,44.7484736,158825946,60350.113043418896,2679.755061593135
West Branch,hamlet,-72.7160004,44.4741727,158851377,19601.234404294228,2391.7389580759323
East Roxbury,hamlet,-72.6519245,44.0798794,158908597,8798.714047391946,2376.9667570316974
Arlins,hamlet,-71.5153972,44.9180728,158906501,7005.6432491829855,2294.6505711307946
Perkinsville,hamlet,-72.3981572,44.2208943,158823099,17227.462173011205,2124.1488370075326
Cleveland Corners,hamlet,-72.5630423,44.594246,158852835,66783.46809850715,1995.5404287829774
Cadys Falls,hamlet,-72.6121892,44.578065,158804025,35740.46435124405,1905.1567458704696
Mill Village,hamlet,-72.7472695,44.3416821,158896374,19791.281557973205,1751.3134117180036
Derby Line,village,-72.0996523,45.0053262,158900670,13942.361593496553,1703.1024701062001
South Barre,hamlet,-72.5056602,44.1770059,158874941,5501.79856801674,1645.858036460163
North Derby,hamlet,-72.1718887,45.0055052,158916330,12058.651200888138,1469.1748627596917
Lake Park,hamlet,-72.1949652,44.9951648,158866170,12559.758547975185,1373.6338515507703
Lindsay Beach,hamlet,-72.1888427,44.9693417,158809654,17948.024936921953,1371.0364608227335
Cambridge,village,-72.8766075,44.6449462,158805405,10600.840880866794,1055.6695200265588
Berlin Corners,hamlet,-72.5759414,44.2100604,158855906,12685.495320848444,1046.7926507839243
Beebe Plain,hamlet,-72.1413648,45.0054895,158814099,13169.509913235188,754.7258143691635
Simms Hill,hamlet,-71.5898756,44.8610227,158877336,10856.823342960182,190.8868421144464
